gbifID	datasetKey	occurrenceID	kingdom	phylum	class	order	family	genus	species	infraspecificEpithet	taxonRank	scientificName	verbatimScientificName	verbatimScientificNameAuthorship	countryCode	locality	stateProvince	occurrenceStatus	individualCount	publishingOrgKey	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	elevation	elevationAccuracy	depth	depthAccuracy	eventDate	day	month	year	taxonKey	speciesKey	basisOfRecord	institutionCode	collectionCode	catalogNumber	recordNumber	identifiedBy	dateIdentified	license	rightsHolder	recordedBy	typeStatus	establishmentMeans	lastInterpreted	mediaType	issue
5007320424	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/254612042	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Euxoa	Euxoa auxiliaris		SPECIES	Euxoa auxiliaris Grote, 1873	Euxoa auxiliaris		US		Kansas	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	39.200938	-96.579234	4493.0						2024-09-11T09:12:56	11	9	2024	4301148	4301148	HUMAN_OBSERVATION	iNaturalist	Observations	254612042		bluehasnoclues	2024-12-09T10:34:23	CC_BY_NC_4_0	bluehasnoclues	bluehasnoclues			2025-10-27T22:32:50.734Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
5007316235	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/245681570	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Euxoa	Euxoa auxiliaris		SPECIES	Euxoa auxiliaris Grote, 1873	Euxoa auxiliaris		US		California	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	33.74352	-116.723587	4.0						2024-10-04T20:22:48	4	10	2024	4301148	4301148	HUMAN_OBSERVATION	iNaturalist	Observations	245681570		Justin Wright	2024-10-05T03:37:18	CC_BY_NC_4_0	Justin Wright	Justin Wright			2025-10-27T23:44:38.081Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
5007280593	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/219058222	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Euxoa	Euxoa auxiliaris		SPECIES	Euxoa auxiliaris Grote, 1873	Euxoa auxiliaris		US		California	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	34.006632	-116.557813	20.0						2024-04-27T22:33	27	4	2024	4301148	4301148	HUMAN_OBSERVATION	iNaturalist	Observations	219058222		Paul G. Johnson	2024-05-29T06:20:31	CC_BY_NC_4_0	Paul G. Johnson	Paul G. Johnson			2025-10-27T22:31:04.654Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
5007016702	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/250249494	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Euxoa	Euxoa auxiliaris		SPECIES	Euxoa auxiliaris Grote, 1873	Euxoa auxiliaris		US		California	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	37.649513	-118.981517	2.0						2024-07-04T21:26	4	7	2024	4301148	4301148	HUMAN_OBSERVATION	iNaturalist	Observations	250249494		mysticchipmunk	2024-11-03T05:54:15	CC_BY_NC_4_0	mysticchipmunk	mysticchipmunk			2025-10-27T23:45:17.594Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
5006983559	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/216247039	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Euxoa	Euxoa auxiliaris		SPECIES	Euxoa auxiliaris Grote, 1873	Euxoa auxiliaris		US		California	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	34.878291	-115.743441	15.0						2024-05-02T20:09	2	5	2024	4301148	4301148	HUMAN_OBSERVATION	iNaturalist	Observations	216247039		Gary Nunn	2024-05-17T04:30:52	CC_BY_NC_4_0	Gary Nunn	Gary Nunn			2025-10-28T00:33:31.189Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
5006900770	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/231166695	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Euxoa	Euxoa auxiliaris		SPECIES	Euxoa auxiliaris Grote, 1873	Euxoa auxiliaris		US		California	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	37.653234	-119.039499	15.0						2024-07-12T23:44	12	7	2024	4301148	4301148	HUMAN_OBSERVATION	iNaturalist	Observations	231166695		probreviceps	2024-07-23T09:49:43	CC_BY_NC_4_0	probreviceps	probreviceps			2025-10-28T00:36:56.128Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
5006875776	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/242494909	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Euxoa	Euxoa auxiliaris		SPECIES	Euxoa auxiliaris Grote, 1873	Euxoa auxiliaris		US		California	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	37.309403	-118.285481	28417.0						2024-09-10T06:21	10	9	2024	4301148	4301148	HUMAN_OBSERVATION	iNaturalist	Observations	242494909		Leslie Goethals	2024-09-18T14:31:30	CC_BY_NC_4_0	Leslie Goethals	Leslie Goethals			2025-10-27T22:36:44.433Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
4994100407	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/254135549	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Euxoa	Euxoa auxiliaris		SPECIES	Euxoa auxiliaris Grote, 1873	Euxoa auxiliaris		US		Arizona	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	31.609975	-110.907718	23.0						2024-12-04T06:31	4	12	2024	4301148	4301148	HUMAN_OBSERVATION	iNaturalist	Observations	254135549		Sue Carnahan	2024-12-04T20:07:07	CC_BY_4_0	Sue Carnahan	Sue Carnahan			2025-10-28T00:42:37.771Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
4993747540	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/254523345	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Euxoa	Euxoa auxiliaris		SPECIES	Euxoa auxiliaris Grote, 1873	Euxoa auxiliaris		US		Arizona	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	33.95074	-112.31086							2024-12-08T09:37:50	8	12	2024	4301148	4301148	HUMAN_OBSERVATION	iNaturalist	Observations	254523345		Bob Miller	2024-12-08T16:46:11	CC_BY_4_0	Bob Miller	Bob Miller			2025-10-27T23:55:39.012Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES
4988023909	323b0e80-5e4b-4cc4-936a-d93fc8cae9bc	c9ccf1b4-da4e-4027-90df-e68081962c90	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Euxoa	Euxoa auxiliaris		SPECIES	Euxoa auxiliaris Grote, 1873	Euxoa auxiliaris	(Grote, 1873)	US	5 mi. W of Columbus, (FAS) Holmgren Ranch Fishing Access Site	Montana	PRESENT	1	0d923068-1cec-44de-8b78-33a51fb0cacd	45.65999	-109.34332	5.0		1118.0				2024-06-15	15	6	2024	4301148	4301148	PRESERVED_SPECIMEN	CSU	CSUC	CSU_ENT1260734				CC0_1_0	Department of Bioagricultural Sciences	Megan O'Reilly			2025-10-25T09:38:03.926Z	StillImage	GEODETIC_DATUM_ASSUMED_WGS84;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4988023599	323b0e80-5e4b-4cc4-936a-d93fc8cae9bc	9c1093fb-db0e-42d6-be05-2fd25706cb3d	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Euxoa	Euxoa auxiliaris		SPECIES	Euxoa auxiliaris Grote, 1873	Euxoa auxiliaris	(Grote, 1873)	US	5 mi. W of Columbus, (FAS) Holmgren Ranch Fishing Access Site	Montana	PRESENT	1	0d923068-1cec-44de-8b78-33a51fb0cacd	45.65999	-109.34332	5.0		1118.0				2024-06-15	15	6	2024	4301148	4301148	PRESERVED_SPECIMEN	CSU	CSUC	CSU_ENT1260733				CC0_1_0	Department of Bioagricultural Sciences	Megan O'Reilly			2025-10-25T09:38:07.264Z		GEODETIC_DATUM_ASSUMED_WGS84;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4988022288	323b0e80-5e4b-4cc4-936a-d93fc8cae9bc	72488e8d-6cf2-49ee-9180-0f560c17c882	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Euxoa	Euxoa auxiliaris		SPECIES	Euxoa auxiliaris Grote, 1873	Euxoa auxiliaris	(Grote, 1873)	US	5 mi. W of Columbus, (FAS) Holmgren Ranch Fishing Access Site	Montana	PRESENT	1	0d923068-1cec-44de-8b78-33a51fb0cacd	45.65999	-109.34332	5.0		1118.0				2024-06-15	15	6	2024	4301148	4301148	PRESERVED_SPECIMEN	CSU	CSUC	CSU_ENT1260732				CC0_1_0	Department of Bioagricultural Sciences	Megan O'Reilly			2025-10-25T09:38:07.565Z		GEODETIC_DATUM_ASSUMED_WGS84;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4987403466	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/207489234	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Euxoa	Euxoa auxiliaris		SPECIES	Euxoa auxiliaris Grote, 1873	Euxoa auxiliaris		US		Texas	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	33.666185	-101.15752							2024-04-12T20:51	12	4	2024	4301148	4301148	HUMAN_OBSERVATION	iNaturalist	Observations	207489234		Reid Hardin	2024-04-15T23:39:40	CC_BY_NC_4_0	Reid Hardin	Reid Hardin			2025-10-27T23:38:32.782Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES
4982267145	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/250859458	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Euxoa	Euxoa auxiliaris		SPECIES	Euxoa auxiliaris Grote, 1873	Euxoa auxiliaris		US		New Mexico	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	36.733567	-108.171517							2024-09-29T08:50	29	9	2024	4301148	4301148	HUMAN_OBSERVATION	iNaturalist	Observations	250859458		brandonbest	2024-11-08T01:42:42	CC_BY_NC_4_0	brandonbest	brandonbest			2025-10-27T23:54:06.200Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
4982024479	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/251515538	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Euxoa	Euxoa auxiliaris		SPECIES	Euxoa auxiliaris Grote, 1873	Euxoa auxiliaris		US		Arizona	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	31.673017	-110.880403	10.0						2024-11-10T20:38	10	11	2024	4301148	4301148	HUMAN_OBSERVATION	iNaturalist	Observations	251515538		Sue Carnahan	2024-11-13T03:35:27	CC_BY_4_0	Sue Carnahan	Sue Carnahan			2025-10-27T22:32:11.081Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
4978220366	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/250303531	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Euxoa	Euxoa auxiliaris		SPECIES	Euxoa auxiliaris Grote, 1873	Euxoa auxiliaris		US		Arizona	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	31.609975	-110.907718	23.0						2024-10-31T23:54	31	10	2024	4301148	4301148	HUMAN_OBSERVATION	iNaturalist	Observations	250303531		Sue Carnahan	2024-11-03T16:02:29	CC_BY_4_0	Sue Carnahan	Sue Carnahan			2025-10-27T22:38:51.270Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
4978218234	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/249286914	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Euxoa	Euxoa auxiliaris		SPECIES	Euxoa auxiliaris Grote, 1873	Euxoa auxiliaris		US		Kansas	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	37.702869	-97.360629	8.0						2024-10-27T02:49:33	27	10	2024	4301148	4301148	HUMAN_OBSERVATION	iNaturalist	Observations	249286914		comradejon	2024-10-27T07:53:52	CC_BY_NC_4_0	comradejon	comradejon			2025-10-27T22:34:30.228Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
4978203886	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/248984258	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Euxoa	Euxoa auxiliaris		SPECIES	Euxoa auxiliaris Grote, 1873	Euxoa auxiliaris		US		Kansas	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	37.702858	-97.360627	10.0						2024-10-25T00:50:58	25	10	2024	4301148	4301148	HUMAN_OBSERVATION	iNaturalist	Observations	248984258		comradejon	2024-10-25T05:52:16	CC_BY_NC_4_0	comradejon	comradejon			2025-10-27T23:45:07.607Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
4976650312	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/246428900	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Euxoa	Euxoa auxiliaris		SPECIES	Euxoa auxiliaris Grote, 1873	Euxoa auxiliaris		US		Texas	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	30.706087	-104.104783	2.0						2024-09-27T23:09	27	9	2024	4301148	4301148	HUMAN_OBSERVATION	iNaturalist	Observations	246428900		Jon McIntyre	2024-10-09T05:13:52	CC_BY_NC_4_0	Jon McIntyre	Jon McIntyre			2025-10-27T22:38:45.464Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
4976493499	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/246428896	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Euxoa	Euxoa auxiliaris		SPECIES	Euxoa auxiliaris Grote, 1873	Euxoa auxiliaris		US		Texas	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	30.706085	-104.104783	2.0						2024-09-27T23:09	27	9	2024	4301148	4301148	HUMAN_OBSERVATION	iNaturalist	Observations	246428896		Jon McIntyre	2024-10-09T05:13:51	CC_BY_NC_4_0	Jon McIntyre	Jon McIntyre			2025-10-27T22:30:56.358Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
4976396300	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/225945007	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Euxoa	Euxoa auxiliaris		SPECIES	Euxoa auxiliaris Grote, 1873	Euxoa auxiliaris		US		Colorado	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	40.031717	-105.533567	35.0						2024-06-29T09:10:29	29	6	2024	4301148	4301148	HUMAN_OBSERVATION	iNaturalist	Observations	225945007		wcanderson	2024-06-29T15:10:52	CC_BY_NC_4_0	wcanderson	wcanderson			2025-10-27T22:26:24.633Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
4976242567	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/246405305	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Euxoa	Euxoa auxiliaris		SPECIES	Euxoa auxiliaris Grote, 1873	Euxoa auxiliaris		US		Texas	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	29.566252	-102.948443	2.0						2024-09-27T01:27	27	9	2024	4301148	4301148	HUMAN_OBSERVATION	iNaturalist	Observations	246405305		Jon McIntyre	2024-10-09T01:01:17	CC_BY_NC_4_0	Jon McIntyre	Jon McIntyre			2025-10-27T23:44:43.059Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
4976240286	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/225945186	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Euxoa	Euxoa auxiliaris		SPECIES	Euxoa auxiliaris Grote, 1873	Euxoa auxiliaris		US		Colorado	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	40.031717	-105.533567	35.0						2024-06-29T09:11:08	29	6	2024	4301148	4301148	HUMAN_OBSERVATION	iNaturalist	Observations	225945186		wcanderson	2024-06-29T15:11:32	CC_BY_NC_4_0	wcanderson	wcanderson			2025-10-27T23:41:16.968Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
4976203604	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/225945374	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Euxoa	Euxoa auxiliaris		SPECIES	Euxoa auxiliaris Grote, 1873	Euxoa auxiliaris		US		Colorado	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	40.031717	-105.533567	35.0						2024-06-29T09:11:59	29	6	2024	4301148	4301148	HUMAN_OBSERVATION	iNaturalist	Observations	225945374		wcanderson	2024-06-29T15:12:26	CC_BY_NC_4_0	wcanderson	wcanderson			2025-10-27T22:26:22.321Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
4976187466	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/249106851	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Euxoa	Euxoa auxiliaris		SPECIES	Euxoa auxiliaris Grote, 1873	Euxoa auxiliaris		US		California	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	33.606311	-116.438152	25.0						2024-10-25T14:01:55	25	10	2024	4301148	4301148	HUMAN_OBSERVATION	iNaturalist	Observations	249106851		Manny Garcia	2024-10-27T04:40:01	CC_BY_NC_4_0	dalemeister	dalemeister			2025-10-27T23:45:12.693Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
4974248994	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/247421256	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Euxoa	Euxoa auxiliaris		SPECIES	Euxoa auxiliaris Grote, 1873	Euxoa auxiliaris		US		Utah	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	41.026212	-112.200137	2.0						2024-09-22T21:49	22	9	2024	4301148	4301148	HUMAN_OBSERVATION	iNaturalist	Observations	247421256		Jeff McIntyre	2024-10-15T03:44:18	CC_BY_NC_4_0	Jeff McIntyre	Jeff McIntyre			2025-10-27T23:44:51.797Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
4974203616	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/220102388	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Euxoa	Euxoa auxiliaris		SPECIES	Euxoa auxiliaris Grote, 1873	Euxoa auxiliaris		US		Colorado	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	38.941881	-104.612022							2024-06-02T14:55:43	2	6	2024	4301148	4301148	HUMAN_OBSERVATION	iNaturalist	Observations	220102388		miatlik	2024-06-04T18:58:49	CC_BY_4_0	antimatterbee	antimatterbee			2025-10-27T22:25:08.140Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
4973995014	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/248149713	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Euxoa	Euxoa auxiliaris		SPECIES	Euxoa auxiliaris Grote, 1873	Euxoa auxiliaris		US		Colorado	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	39.26939	-103.708473							2024-10-19T11:18:36	19	10	2024	4301148	4301148	HUMAN_OBSERVATION	iNaturalist	Observations	248149713		Tabby Brobston	2024-10-20T04:38:48	CC_BY_NC_4_0	Jasper Bird	Jasper Bird			2025-10-27T23:44:59.962Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
4954597419	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/246344720	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Euxoa	Euxoa auxiliaris		SPECIES	Euxoa auxiliaris Grote, 1873	Euxoa auxiliaris		US		Utah	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	37.360684	-109.525129	28417.0						2024-10-08T10:12	8	10	2024	4301148	4301148	HUMAN_OBSERVATION	iNaturalist	Observations	246344720		Tyler Cook	2024-10-08T17:21:09	CC_BY_NC_4_0	Tyler Cook	Tyler Cook			2025-10-27T23:44:50.912Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
4954556025	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/243980984	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Euxoa	Euxoa auxiliaris		SPECIES	Euxoa auxiliaris Grote, 1873	Euxoa auxiliaris		US		Montana	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	45.668131	-111.053588	61.0						2024-09-12T12:05:12	12	9	2024	4301148	4301148	HUMAN_OBSERVATION	iNaturalist	Observations	243980984		Allison Rognlie	2024-09-25T15:10:10	CC_BY_NC_4_0	Allison Rognlie	Allison Rognlie			2025-10-27T23:53:21.940Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
4954505960	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/213217190	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Euxoa	Euxoa auxiliaris		SPECIES	Euxoa auxiliaris Grote, 1873	Euxoa auxiliaris		US		Oklahoma	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	36.119186	-97.045258	26.0						2024-05-03T13:24:18	3	5	2024	4301148	4301148	HUMAN_OBSERVATION	iNaturalist	Observations	213217190		austiinfrankliin	2024-05-03T19:00:13	CC_BY_NC_4_0	austiinfrankliin	austiinfrankliin			2025-10-27T22:23:32.840Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
4954464028	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/247325455	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Euxoa	Euxoa auxiliaris		SPECIES	Euxoa auxiliaris Grote, 1873	Euxoa auxiliaris		US		New Mexico	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	35.08505	-106.789121	28734.0						2024-10-12T08:26:21	12	10	2024	4301148	4301148	HUMAN_OBSERVATION	iNaturalist	Observations	247325455		Eliza Glass	2024-10-14T15:55:03	CC_BY_NC_4_0	Eliza Glass	Eliza Glass			2025-10-27T22:38:49.734Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
4954385211	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/219977702	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Euxoa	Euxoa auxiliaris		SPECIES	Euxoa auxiliaris Grote, 1873	Euxoa auxiliaris		US		Colorado	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	38.857666	-104.920586	18.0						2024-06-02T06:49:19	2	6	2024	4301148	4301148	HUMAN_OBSERVATION	iNaturalist	Observations	219977702		Brian	2024-06-03T16:32:43	CC_BY_NC_4_0	manitoudavid	manitoudavid			2025-10-27T23:48:19.474Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
4954329335	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/247224626	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Euxoa	Euxoa auxiliaris		SPECIES	Euxoa auxiliaris Grote, 1873	Euxoa auxiliaris		US		Oklahoma	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	36.751437	-98.130675	4.0						2024-10-12T22:46:12	12	10	2024	4301148	4301148	HUMAN_OBSERVATION	iNaturalist	Observations	247224626		Zach DuFran	2024-10-14T00:09:09	CC_BY_NC_4_0	Zach DuFran	Zach DuFran			2025-10-27T23:44:51.150Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
4952924843	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/245957631	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Euxoa	Euxoa auxiliaris		SPECIES	Euxoa auxiliaris Grote, 1873	Euxoa auxiliaris		US		Nebraska	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	40.552153	-96.572764	3361.0						2024-10-06T07:42	6	10	2024	4301148	4301148	HUMAN_OBSERVATION	iNaturalist	Observations	245957631		elizabethgrace2012	2024-10-06T14:50:57	CC_BY_NC_4_0	elizabethgrace2012	elizabethgrace2012			2025-10-27T22:30:48.380Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
4952429704	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/245957624	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Euxoa	Euxoa auxiliaris		SPECIES	Euxoa auxiliaris Grote, 1873	Euxoa auxiliaris		US		Nebraska	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	40.552153	-96.572764	3361.0						2024-10-06T07:37	6	10	2024	4301148	4301148	HUMAN_OBSERVATION	iNaturalist	Observations	245957624		elizabethgrace2012	2024-10-06T14:50:54	CC_BY_NC_4_0	elizabethgrace2012	elizabethgrace2012			2025-10-27T22:30:49.746Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
4952187266	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/244805949	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Euxoa	Euxoa auxiliaris		SPECIES	Euxoa auxiliaris Grote, 1873	Euxoa auxiliaris		US		Colorado	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	40.14616	-105.30576	188.0						2024-09-28T20:35	28	9	2024	4301148	4301148	HUMAN_OBSERVATION	iNaturalist	Observations	244805949		Ann Cooper	2024-09-29T23:20:27	CC_BY_NC_4_0	Ann Cooper	Ann Cooper			2025-10-27T23:53:32.625Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
